"State","Year","Income","income_adj"
"GA",1999,39430,56779.2
"GA",2000,41900,58241
"GA",2001,42580,57908.8
"GA",2002,42940,57110.2
"GA",2003,42440,55172
"GA",2004,40980,52044.6
"GA",2005,45930,56493.9
"GA",2006,49340,58714.6
"GA",2007,48640,56422.4
"GA",2008,46230,51315.3
"GA",2009,43340,48540.8
"GA",2010,44120,48532
"GA",2011,45970,49187.9
"GA",2012,48120,50526
"GA",2013,47215,48631.45
"HI",1997,40930,61395
"HI",1998,40830,60020.1
"HI",1999,44500,64080
"HI",2000,51550,71654.5
"HI",2001,47440,64518.4
"HI",2002,47300,62909
"HI",2003,51830,67379
"HI",2004,56240,71424.8
"HI",2005,59590,73295.7
"HI",2006,60470,71959.3
"HI",2007,64020,74263.2
"HI",2008,61520,68287.2
"HI",2009,55650,62328
"HI",2010,59540,65494
"HI",2011,59050,63183.5
"HI",2012,56260,59073
"HI",2013,62825,64709.75
"IA",1997,33780,50670
"IA",1998,37020,54419.4
"IA",1999,41100,59184
"IA",2000,40990,56976.1
"IA",2001,40980,55732.8
"IA",2002,41050,54596.5
"IA",2003,41380,53794
"IA",2004,43390,55105.3
"IA",2005,46500,57195
"IA",2006,48130,57274.7
"IA",2007,48910,56735.6
"IA",2008,50140,55655.4
"IA",2009,50720,56806.4
"IA",2010,49020,53922
"IA",2011,50220,53735.4
"IA",2012,53440,56112
"IA",2013,57510,59235.3
"ID",1997,33400,50100
"ID",1998,36680,53919.6
"ID",1999,35800,51552
"ID",2000,37610,52277.9
"ID",2001,38240,52006.4
"ID",2002,37720,50167.6
"ID",2003,42370,55081
"ID",2004,44360,56337.2
"ID",2005,44180,54341.4
"ID",2006,46210,54989.9
"ID",2007,49180,57048.8
"ID",2008,47420,52636.2
"ID",2009,46780,52393.6
"ID",2010,47050,51755
"ID",2011,47460,50782.2
"ID",2012,47920,50316
"ID",2013,50120,51623.6
"IL",1997,41280,61920
"IL",1998,43180,63474.6
"IL",1999,46330,66715.2
"IL",2000,46060,64023.4
"IL",2001,46170,62791.2
"IL",2002,42710,56804.3
"IL",2003,45150,58695
"IL",2004,46080,58521.6
"IL",2005,48400,59532
"IL",2006,48670,57917.3
"IL",2007,52510,60911.6
"IL",2008,53250,59107.5
"IL",2009,52870,59214.4
"IL",2010,50730,55803
"IL",2011,50640,54184.8
"IL",2012,51740,54327
"IL",2013,55570,57237.1
"IN",1997,38890,58335
"IN",1998,39730,58403.1
"IN",1999,40840,58809.6
"IN",2000,40870,56809.3
"IN",2001,40380,54916.8
"IN",2002,41050,54596.5
"IN",2003,42430,55159
"IN",2004,42330,53759.1
"IN",2005,42440,52201.2
"IN",2006,45410,54037.9
"IN",2007,47450,55042
"IN",2008,46520,51637.2
"IN",2009,44310,49627.2
"IN",2010,46140,50754
"IN",2011,44450,47561.5
"IN",2012,46160,48468
"IN",2013,50005,51505.15
"KS",1997,36470,54705
"KS",1998,36710,53963.7
"KS",1999,37350,53784
"KS",2000,41060,57073.4
"KS",2001,41420,56331.2
"KS",2002,42620,56684.6
"KS",2003,44230,57499
"KS",2004,41070,52158.9
"KS",2005,42030,51696.9
"KS",2006,45550,54204.5
"KS",2007,48500,56260
"KS",2008,47880,53146.8
"KS",2009,44720,50086.4
"KS",2010,46050,50655
"KS",2011,46150,49380.5
"KS",2012,50000,52500
"KS",2013,49655,51144.65
"KY",1997,33450,50175
"KY",1998,36250,53287.5
"KY",1999,33740,48585.6
"KY",2000,36270,50415.3
"KY",2001,38440,52278.4
"KY",2002,36760,48890.8
"KY",2003,36940,48022
"KY",2004,35610,45224.7
"KY",2005,36700,45141
"KY",2006,39490,46993.1
"KY",2007,39450,45762
"KY",2008,41150,45676.5
"KY",2009,42660,47779.2
"KY",2010,41100,45210
"KY",2011,39860,42650.2
"KY",2012,41090,43144.5
"KY",2013,43520,44825.6
"LA",1997,33260,49890
"LA",1998,31740,46657.8
"LA",1999,32650,47016
"LA",2000,30720,42700.8
"LA",2001,33320,45315.2
"LA",2002,34010,45233.3
"LA",2003,33510,43563
"LA",2004,36430,46266.1
"LA",2005,37240,45805.2
"LA",2006,36490,43423.1
"LA",2007,41310,47919.6
"LA",2008,39560,43911.6
"LA",2009,45430,50881.6
"LA",2010,39300,43230
"LA",2011,40660,43506.2
"LA",2012,39090,41044.5
"LA",2013,43025,44315.75
"MA",1997,42020,63030
"MA",1998,42350,62254.5
"MA",1999,44010,63374.4
"MA",2000,46750,64982.5
"MA",2001,52250,71060
"MA",2002,49860,66313.8
"MA",2003,50960,66248
"MA",2004,52020,66065.4
"MA",2005,56020,68904.6
"MA",2006,55330,65842.7
"MA",2007,58460,67813.6
"MA",2008,60320,66955.2
"MA",2009,59370,66494.4
"MA",2010,60930,67023
"MA",2011,63310,67741.7
"MA",2012,63660,66843
"MA",2013,62745,64627.35
"MD",1997,46690,70035
"MD",1998,50020,73529.4
"MD",1999,52210,75182.4
"MD",2000,54540,75810.6
"MD",2001,53530,72800.8
"MD",2002,56410,75025.3
"MD",2003,52310,68003
"MD",2004,57100,72517
"MD",2005,60510,74427.3
"MD",2006,63670,75767.3
"MD",2007,65630,76130.8
"MD",2008,63710,70718.1
"MD",2009,64190,71892.8
"MD",2010,64200,70620
"MD",2011,68880,73701.6
"MD",2012,71840,75432
"MD",2013,67305,69324.15
"ME",1997,32770,49155
"ME",1998,35640,52390.8
"ME",1999,38860,55958.4
"ME",2000,37270,51805.3
"ME",2001,36610,49789.6
"ME",2002,36850,49010.5
"ME",2003,37110,48243
"ME",2004,41330,52489.1
"ME",2005,43920,54021.6
"ME",2006,45640,54311.6
"ME",2007,47890,55552.4
"ME",2008,47230,52425.3
"ME",2009,47500,53200
"ME",2010,47930,52723
"ME",2011,49690,53168.3
"ME",2012,49160,51618
"ME",2013,52540,54116.2
"MI",1997,38740,58110
"MI",1998,41820,61475.4
"MI",1999,46090,66369.6
"MI",2000,45510,63258.9
"MI",2001,45050,61268
"MI",2002,42720,56817.6
"MI",2003,45020,58526
"MI",2004,42260,53670.2
"MI",2005,45930,56493.9
"MI",2006,48650,57893.5
"MI",2007,49370,57269.2
"MI",2008,49790,55266.9
"MI",2009,45990,51508.8
"MI",2010,46280,50908
"MI",2011,48880,52301.6
"MI",2012,50020,52521
"MI",2013,52685,54265.55
"MN",1997,42560,63840
"MN",1998,47930,70457.1
"MN",1999,47040,67737.6
"MN",2000,54250,75407.5
"MN",2001,52680,71644.8
"MN",2002,54620,72644.6
"MN",2003,52820,68666
"MN",2004,56100,71247
"MN",2005,54220,66690.6
"MN",2006,56210,66889.9
"MN",2007,58060,67349.6
"MN",2008,54930,60972.3
"MN",2009,56090,62820.8
"MN",2010,52320,57552
"MN",2011,57820,61867.4
"MN",2012,61800,64890
"MN",2013,62615,64493.45
"MO",1997,36550,54825
"MO",1998,40200,59094
"MO",1999,41380,59587.2
"MO",2000,45100,62689
"MO",2001,41340,56222.4
"MO",2002,42780,56897.4
"MO",2003,43760,56888
"MO",2004,42140,53517.8
"MO",2005,42990,52877.7
"MO",2006,44580,53050.2
"MO",2007,46010,53371.6
"MO",2008,46040,51104.4
"MO",2009,48770,54622.4
"MO",2010,45820,50402
"MO",2011,45770,48973.9
"MO",2012,49760,52248
"MO",2013,48305,49754.15
"MS",1997,28500,42750
"MS",1998,29120,42806.4
"MS",1999,32480,46771.2
"MS",2000,34300,47677
"MS",2001,30160,41017.6
"MS",2002,30880,41070.4
"MS",2003,32730,42549
"MS",2004,34760,44145.2
"MS",2005,32880,40442.4
"MS",2006,34730,41328.7
"MS",2007,37280,43244.8
"MS",2008,36450,40459.5
"MS",2009,35080,39289.6
"MS",2010,38160,41976
"MS",2011,41090,43966.3
"MS",2012,36640,38472
"MS",2013,36595,37692.85
"MT",1997,29210,43815
"MT",1998,31580,46422.6
"MT",1999,31040,44697.6
"MT",2000,32780,45564.2
"MT",2001,32130,43696.8
"MT",2002,34840,46337.2
"MT",2003,34110,44343
"MT",2004,33960,43129.2
"MT",2005,37310,45891.3
"MT",2006,41110,48920.9
"MT",2007,43660,50645.6
"MT",2008,42900,47619
"MT",2009,40440,45292.8
"MT",2010,41280,45408
"MT",2011,40280,43099.6
"MT",2012,45090,47344.5
"MT",2013,43665,44974.95
"NC",1997,35840,53760
"NC",1998,35840,52684.8
"NC",1999,37250,53640
"NC",2000,38320,53264.8
"NC",2001,38160,51897.6
"NC",2002,36520,48571.6
"NC",2003,37280,48464
"NC",2004,40240,51104.8
"NC",2005,42060,51733.8
"NC",2006,39800,47362
"NC",2007,43510,50471.6
"NC",2008,42930,47652.3
"NC",2009,41910,46939.2
"NC",2010,43830,48213
"NC",2011,45210,48374.7
"NC",2012,41550,43627.5
"NC",2013,43775,45088.25
"ND",1997,31660,47490
"ND",1998,30300,44541
"ND",1999,32660,47030.4
"ND",2000,36000,50040
"ND",2001,35790,48674.4
"ND",2002,36200,48146
"ND",2003,40410,52533
"ND",2004,39220,49809.4
"ND",2005,42190,51893.7
"ND",2006,41050,48849.5
"ND",2007,47210,54763.6
"ND",2008,49630,55089.3
"ND",2009,50080,56089.6
"ND",2010,51010,56111
"ND",2011,56360,60305.2
"ND",2012,55770,58558.5
"ND",2013,56020,57700.6
"NE",1997,34690,52035
"NE",1998,36410,53522.7
"NE",1999,38630,55627.2
"NE",2000,41750,58032.5
"NE",2001,43610,59309.6
"NE",2002,42800,56924
"NE",2003,43970,57161
"NE",2004,43790,55613.3
"NE",2005,47920,58941.6
"NE",2006,48150,57298.5
"NE",2007,49170,57037.2
"NE",2008,50730,56310.3
"NE",2009,49600,55552
"NE",2010,52500,57750
"NE",2011,55620,59513.4
"NE",2012,52200,54810
"NE",2013,55695,57365.85
"NH",1997,41000,61500
"NH",1998,44960,66091.2
"NH",1999,46060,66326.4
"NH",2000,50930,70792.7
"NH",2001,51330,69808.8
"NH",2002,55320,73575.6
"NH",2003,55570,72241
"NH",2004,56820,72161.4
"NH",2005,56980,70085.4
"NH",2006,61970,73744.3
"NH",2007,67580,78392.8
"NH",2008,66180,73459.8
"NH",2009,64130,71825.6
"NH",2010,66630,73293
"NH",2011,65880,70491.6
"NH",2012,67820,71211
"NH",2013,70210,72316.3
"NJ",1997,48020,72030
"NJ",1998,49830,73250.1
"NJ",1999,49730,71611.2
"NJ",2000,50410,70069.9
"NJ",2001,51770,70407.2
"NJ",2002,54570,72578.1
"NJ",2003,56050,72865
"NJ",2004,55280,70205.6
"NJ",2005,63370,77945.1
"NJ",2006,68060,80991.4
"NJ",2007,60510,70191.6
"NJ",2008,65310,72494.1
"NJ",2009,64780,72553.6
"NJ",2010,62970,69267
"NJ",2011,62340,66703.8
"NJ",2012,66690,70024.5
"NJ",2013,62765,64647.95
"NM",1997,30090,45135
"NM",1998,31540,46363.8
"NM",1999,32570,46900.8
"NM",2000,35090,48775.1
"NM",2001,33120,45043.2
"NM",2002,35460,47161.8
"NM",2003,35110,45643
"NM",2004,39560,50241.2
"NM",2005,38950,47908.5
"NM",2006,40030,47635.7
"NM",2007,44360,51457.6
"NM",2008,42100,46731
"NM",2009,43540,48764.8
"NM",2010,45130,49643
"NM",2011,41980,44918.6
"NM",2012,43420,45591
"NM",2013,41150,42384.5
"NV",1997,38850,58275
"NV",1998,39760,58447.2
"NV",1999,41460,59702.4
"NV",2000,45760,63606.4
"NV",2001,45400,61744
"NV",2002,44960,59796.8
"NV",2003,45180,58734
"NV",2004,47200,59944
"NV",2005,48210,59298.3
"NV",2006,52280,62213.2
"NV",2007,54060,62709.6
"NV",2008,54740,60761.4
"NV",2009,51430,57601.6
"NV",2010,51200,56320
"NV",2011,47040,50332.8
"NV",2012,47330,49696.5
"NV",2013,48610,50068.3
"NY",1997,35800,53700
"NY",1998,37390,54963.3
"NY",1999,39990,57585.6
"NY",2000,40740,56628.6
"NY",2001,42110,57269.6
"NY",2002,41970,55820.1
"NY",2003,42790,55627
"NY",2004,44650,56705.5
"NY",2005,47180,58031.4
"NY",2006,48220,57381.8
"NY",2007,48940,56770.4
"NY",2008,50460,56010.6
"NY",2009,50220,56246.4
"NY",2010,49780,54758
"NY",2011,50640,54184.8
"NY",2012,47680,50064
"NY",2013,51905,53462.15
"OH",1997,36130,54195
"OH",1998,38930,57227.1
"OH",1999,39490,56865.6
"OH",2000,42960,59714.4
"OH",2001,41790,56834.4
"OH",2002,42680,56764.4
"OH",2003,43520,56576
"OH",2004,43060,54686.2
"OH",2005,44200,54366
"OH",2006,45900,54621
"OH",2007,49100,56956
"OH",2008,46930,52092.3
"OH",2009,45880,51385.6
"OH",2010,45890,50479
"OH",2011,44650,47775.5
"OH",2012,44380,46599
"OH",2013,48575,50032.25
"OK",1997,31350,47025
"OK",1998,33730,49583.1
"OK",1999,32680,47059.2
"OK",2000,32430,45077.7
"OK",2001,35610,48429.6
"OK",2002,36460,48491.8
"OK",2003,35900,46670
"OK",2004,39610,50304.7
"OK",2005,37650,46309.5
"OK",2006,38840,46219.6
"OK",2007,43220,50135.2
"OK",2008,46110,51182.1
"OK",2009,45880,51385.6
"OK",2010,43100,47410
"OK",2011,48460,51852.2
"OK",2012,48410,50830.5
"OK",2013,44970,46319.1
"OR",1997,37250,55875
"OR",1998,39070,57432.9
"OR",1999,40620,58492.8
"OR",2000,42500,59075
"OR",2001,41270,56127.2
"OR",2002,41800,55594
"OR",2003,41640,54132
"OR",2004,40990,52057.3
"OR",2005,44160,54316.8
"OR",2006,47090,56037.1
"OR",2007,50240,58278.4
"OR",2008,51730,57420.3
"OR",2009,49100,54992
"OR",2010,50600,55660
"OR",2011,51530,55137.1
"OR",2012,51780,54369
"OR",2013,52655,54234.65
"PA",1997,37520,56280
"PA",1998,39020,57359.4
"PA",1999,37760,54374.4
"PA",2000,42180,58630.2
"PA",2001,43500,59160
"PA",2002,42500,56525
"PA",2003,42930,55809
"PA",2004,44110,56019.7
"PA",2005,46300,56949
"PA",2006,48480,57691.2
"PA",2007,48440,56190.4
"PA",2008,51400,57054
"PA",2009,48170,53950.4
"PA",2010,48310,53141
"PA",2011,49910,53403.7
"PA",2012,51900,54495
"PA",2013,54555,56191.65
"RI",1997,34800,52200
"RI",1998,40690,59814.3
"RI",1999,42720,61516.8
"RI",2000,42200,58658
"RI",2001,45720,62179.2
"RI",2002,42420,56418.6
"RI",2003,44710,58123
"RI",2004,47940,60883.8
"RI",2005,49480,60860.4
"RI",2006,53740,63950.6
"RI",2007,54210,62883.6
"RI",2008,53240,59096.4
"RI",2009,51630,57825.6
"RI",2010,51620,56782
"RI",2011,49030,52462.1
"RI",2012,56070,58873.5
"RI",2013,57065,58776.95
"SC",1997,34260,51390
"SC",1998,33270,48906.9
"SC",1999,36460,52502.4
"SC",2000,37570,52222.3
"SC",2001,37740,51326.4
"SC",2002,37810,50287.3
"SC",2003,38480,50024
"SC",2004,38690,49136.3
"SC",2005,40230,49482.9
"SC",2006,39620,47147.8
"SC",2007,44210,51283.6
"SC",2008,42160,46797.6
"SC",2009,41100,46032
"SC",2010,41700,45870
"SC",2011,40080,42885.6
"SC",2012,44400,46620
"SC",2013,43655,44964.65
"SD",1997,29690,44535
"SD",1998,32790,48201.3
"SD",1999,35830,51595.2
"SD",2000,36480,50707.2
"SD",2001,39670,53951.2
"SD",2002,37870,50367.1
"SD",2003,39520,51376
"SD",2004,41110,52209.7
"SD",2005,43150,53074.5
"SD",2006,45430,54061.7
"SD",2007,46420,53847.2
"SD",2008,51600,57276
"SD",2009,45830,51329.6
"SD",2010,45350,49885
"SD",2011,47220,50525.4
"SD",2012,49420,51891
"SD",2013,53930,55547.9
"TN",1997,30640,45960
"TN",1998,34090,50112.3
"TN",1999,36520,52588.8
"TN",2000,34100,47399
"TN",2001,35780,48660.8
"TN",2002,37030,49249.9
"TN",2003,37520,48776
"TN",2004,38070,48348.9
"TN",2005,39410,48474.3
"TN",2006,40690,48421.1
"TN",2007,41200,47792
"TN",2008,39700,44067
"TN",2009,40520,45382.4
"TN",2010,38590,42449
"TN",2011,42280,45239.6
"TN",2012,43000,45150
"TN",2013,42930,44217.9
"TX",1997,35080,52620
"TX",1998,35780,52596.6
"TX",1999,38690,55713.6
"TX",2000,38610,53667.9
"TX",2001,40860,55569.6
"TX",2002,40150,53399.5
"TX",2003,39270,51051
"TX",2004,41400,52578
"TX",2005,41420,50946.6
"TX",2006,43310,51538.9
"TX",2007,46050,53418
"TX",2008,46490,51603.9
"TX",2009,47480,53177.6
"TX",2010,47270,51997
"TX",2011,49050,52483.5
"TX",2012,51930,54526.5
"TX",2013,52220,53786.6
"UT",1997,42780,64170
"UT",1998,44300,65121
"UT",1999,46050,66312
"UT",2000,47550,66094.5
"UT",2001,47340,64382.4
"UT",2002,47860,63653.8
"UT",2003,49280,64064
"UT",2004,50870,64604.9
"UT",2005,54810,67416.3
"UT",2006,54630,65009.7
"UT",2007,53530,62094.8
"UT",2008,62540,69419.4
"UT",2009,58490,65508.8
"UT",2010,56700,62370
"UT",2011,55490,59374.3
"UT",2012,58340,61257
"UT",2013,62010,63870.3
"VA",1997,42960,64440
"VA",1998,43350,63724.5
"VA",1999,45690,65793.6
"VA",2000,47160,65552.4
"VA",2001,50240,68326.4
"VA",2002,49630,66007.9
"VA",2003,54780,71214
"VA",2004,51140,64947.8
"VA",2005,51910,63849.3
"VA",2006,57120,67972.8
"VA",2007,59160,68625.6
"VA",2008,61990,68808.9
"VA",2009,60500,67760
"VA",2010,60370,66407
"VA",2011,62620,67003.4
"VA",2012,64630,67861.5
"VA",2013,66765,68767.95
"VT",1997,35050,52575
"VT",1998,39370,57873.9
"VT",1999,41580,59875.2
"VT",2000,39590,55030.1
"VT",2001,40790,55474.4
"VT",2002,43000,57190
"VT",2003,43260,56238
"VT",2004,47330,60109.1
"VT",2005,50700,62361
"VT",2006,51980,61856.2
"VT",2007,47390,54972.4
"VT",2008,50710,56288.1
"VT",2009,52320,58598.4
"VT",2010,55930,61523
"VT",2011,51860,55490.2
"VT",2012,55580,58359
"VT",2013,60175,61980.25
"WA",1997,44560,66840
"WA",1998,47420,69707.4
"WA",1999,45470,65476.8
"WA",2000,42530,59116.7
"WA",2001,42490,57786.4
"WA",2002,45180,60089.4
"WA",2003,47510,61763
"WA",2004,49920,63398.4
"WA",2005,50650,62299.5
"WA",2006,54720,65116.8
"WA",2007,58080,67372.8
"WA",2008,56630,62859.3
"WA",2009,60390,67636.8
"WA",2010,56160,61776
"WA",2011,56850,60829.5
"WA",2012,62190,65299.5
"WA",2013,62015,63875.45
"WI",1997,39600,59400
"WI",1998,41330,60755.1
"WI",1999,45670,65764.8
"WI",2000,45090,62675.1
"WI",2001,45350,61676
"WI",2002,45900,61047
"WI",2003,46270,60151
"WI",2004,45730,58077.1
"WI",2005,44650,54919.5
"WI",2006,51690,61511.1
"WI",2007,51280,59484.8
"WI",2008,51200,56832
"WI",2009,51240,57388.8
"WI",2010,50350,55385
"WI",2011,52060,55704.2
"WI",2012,53080,55734
"WI",2013,53495,55099.85
"WV",1997,27490,41235
"WV",1998,26700,39249
"WV",1999,29300,42192
"WV",2000,29410,40879.9
"WV",2001,29670,40351.2
"WV",2002,29360,39048.8
"WV",2003,32760,42588
"WV",2004,33370,42379.9
"WV",2005,36450,44833.5
"WV",2006,38420,45719.8
"WV",2007,42090,48824.4
"WV",2008,37990,42168.9
"WV",2009,40490,45348.8
"WV",2010,42780,47058
"WV",2011,41820,44747.4
"WV",2012,43550,45727.5
"WV",2013,41655,42904.65
"WY",1997,33420,50130
"WY",1998,35250,51817.5
"WY",1999,37250,53640
"WY",2000,39630,55085.7
"WY",2001,39720,54019.2
"WY",2002,39760,52880.8
"WY",2003,42560,55328
"WY",2004,45400,57658
"WY",2005,44720,55005.6
"WY",2006,47040,55977.6
"WY",2007,48740,56538.4
"WY",2008,53340,59207.4
"WY",2009,52470,58766.4
"WY",2010,52200,57420
"WY",2011,54510,58325.7
"WY",2012,57510,60385.5
"WY",2013,61570,63417.1
