"State","Year","under19_pop_prct","white_pop_prct","Income","educ_spending","governor","house","senate"
"AR",1999,0.287498208804386,0.825060146463237,29680,4288.74707,-1,1,1
"AR",2000,0.284024269503186,0.823849356451981,29700,4398.520508,-1,1,1
"AR",2001,0.281203431007393,0.822811659064539,33340,4542.166016,-1,1,1
"AR",2002,0.27922926228239,0.821942720553806,32390,4707.26416,-1,1,1
"AR",2003,0.277790133352124,0.821129573519827,32000,4905.808105,-1,1,1
"AR",2004,0.276825062934459,0.820219108654588,34980,5048.827637,-1,1,1
"AR",2005,0.276064085502951,0.819459731178021,36660,5509.26709,-1,1,1
"AR",2006,0.275234507812674,0.818088066282013,37060,5643.917969,-1,1,1
"AR",2007,0.274865989152757,0.817563407227985,40800,5740.854492,1,1,1
"AR",2008,0.274336470979498,0.816420912600703,39590,5779.647949,1,1,1
"AR",2009,0.273574025240581,0.815226092680894,36540,6204.616211,1,1,1
"AR",2010,0.272288091160603,0.813783126691499,38590,6552.055176,1,1,1
"AR",2011,0.269720440974786,0.812695895182964,41300,6621.975098,1,1,1
"AR",2012,0.267754433696773,0.811407496331505,39020,5965.568359,1,1,1
"AR",2013,0.265992430898155,0.810377441373251,39650,5888.413086,1,-1,-1
"AZ",1997,0.289283279044288,0.888289187859801,32740,3706.679443,-1,-1,-1
"AZ",1998,0.292264191203483,0.888225317825375,37090,3715.615234,-1,-1,-1
"AZ",1999,0.29467837541251,0.887885978466996,37000,3810.457031,-1,-1,-1
"AZ",2000,0.29567223567246,0.887285862497011,39780,3937.627441,-1,-1,-1
"AZ",2001,0.293286194288891,0.885430807795312,42700,4002.365479,-1,-1,0
"AZ",2002,0.291989351874587,0.883256814216526,39730,4070.696289,-1,-1,0
"AZ",2003,0.291509780479112,0.88097955053423,41170,4268.263184,1,-1,-1
"AZ",2004,0.290841029763619,0.878529560165905,43850,4411.797852,1,-1,-1
"AZ",2005,0.2900703313212,0.875479463620706,45250,4430.023926,1,-1,-1
"AZ",2006,0.289483195035578,0.871679398441669,46660,4514.059082,1,-1,-1
"AZ",2007,0.289428555076049,0.868139094742416,47220,4610.432129,1,-1,-1
"AZ",2008,0.288967419393978,0.864592518711501,46910,4800.46582,1,-1,-1
"AZ",2009,0.28658992040868,0.861408535879785,45740,4860.037598,-1,-1,-1
"AZ",2010,0.283359647594914,0.859049983362394,46900,4727.07666,-1,-1,-1
"AZ",2011,0.278226838711791,0.856731477388758,48620,4489.205078,-1,-1,-1
"AZ",2012,0.274581547031889,0.854412173465723,47040,4328.549316,-1,-1,-1
"AZ",2013,0.271487271369824,0.852098461516195,51605,4080.330811,-1,-1,-1
"CA",1997,0.307381762180089,0.79403647908746,39690,4282.324707,-1,1,1
"CA",1998,0.305226391371929,0.792468399182422,40930,4652.521973,-1,1,1
"CA",1999,0.303351745313113,0.790837716621565,43630,4847.541504,1,1,1
"CA",2000,0.301751528194808,0.788856012230443,46820,5117.807617,1,1,1
"CA",2001,0.29913115223563,0.785922562935879,47260,5559.020996,1,1,1
"CA",2002,0.296941661500369,0.783125170642687,47440,6028.86084,1,1,1
"CA",2003,0.295225202371226,0.78039933953153,49300,6108.567871,1,1,1
"CA",2004,0.293572718899025,0.777624644071654,49220,6169.309082,-1,1,1
"CA",2005,0.291436016854219,0.774434496560408,51760,6209.083496,-1,1,1
"CA",2006,0.28944964135289,0.771034320287257,55320,6300.954102,-1,1,1
"CA",2007,0.287419685861454,0.767781992270356,55730,6640.994141,-1,1,1
"CA",2008,0.285448907324834,0.764672940258418,57010,6817.605469,-1,1,1
"CA",2009,0.282757372597107,0.761541506100893,56130,6663.09668,-1,1,1
"CA",2010,0.279401423952549,0.758767895670205,54280,6376.719238,-1,1,1
"CA",2011,0.275089045436586,0.757083177541514,53370,6158.283691,1,1,1
"CA",2012,0.271098111139219,0.755414663968294,57020,6191.021973,1,1,1
"CA",2013,0.267617129778329,0.753412991740081,59160,6117.38623,1,1,1
"CO",1997,0.283540299326107,0.922254549382039,43230,4380.313477,1,-1,-1
"CO",1998,0.285498194036446,0.92040375655966,46600,4640.418945,1,-1,-1
"CO",1999,0.285114734485277,0.918808438582136,48180,4762.376953,-1,-1,-1
"CO",2000,0.284554074363733,0.91610801306518,48240,4838.380371,-1,-1,-1
"CO",2001,0.283984610750828,0.914238399597622,49400,5014.390625,-1,-1,1
"CO",2002,0.282694482414285,0.912556013866007,48290,5255.67041,-1,-1,1
"CO",2003,0.281851078845028,0.911431720843715,49940,5413.59668,-1,-1,-1
"CO",2004,0.279556364102135,0.909495120560313,50890,5558.849609,-1,-1,-1
"CO",2005,0.278397059687108,0.908171354747783,50450,5628.645996,-1,1,1
"CO",2006,0.276575001858944,0.906373009368016,55700,5736.044922,-1,1,1
"CO",2007,0.275495704711287,0.904788807685806,61140,5648.052246,1,1,1
"CO",2008,0.274265859260123,0.902816106410783,60940,6077.263672,1,1,1
"CO",2009,0.272879482803872,0.900721914566907,55930,5839.800781,1,1,1
"CO",2010,0.270775014765177,0.89834584452155,60230,5914.601074,1,1,1
"CO",2011,0.268210707526574,0.89718943634854,58630,5746.795898,1,-1,1
"CO",2012,0.264957159614355,0.895806127395142,57260,5565.087891,1,-1,1
"CO",2013,0.261856867528874,0.894276466184036,65640,5588.166504,1,1,1
"CT",1997,0.266923293727615,0.876169630626617,43990,6697.4375,-1,1,1
"CT",1998,0.269386085021715,0.872904825409051,46510,6392.750977,-1,1,1
"CT",1999,0.270912098124233,0.869588391924052,50590,7073.67627,-1,1,1
"CT",2000,0.271457366645006,0.866648670179792,50170,7257.177246,-1,1,1
"CT",2001,0.272290978156538,0.863784015252699,53350,7502.927734,-1,1,1
"CT",2002,0.272014245613082,0.860409066977685,53390,7815.854004,-1,1,1
"CT",2003,0.270954925127772,0.857017807697076,54970,8033.40625,-1,1,1
"CT",2004,0.2697999538914,0.854168966852722,55100,8238.84668,-1,1,1
"CT",2005,0.267818016536278,0.851091944124762,56840,8357.780273,-1,1,1
"CT",2006,0.265846377783969,0.847803244386574,62400,8669.975586,-1,1,1
"CT",2007,0.26381734315774,0.844651245864365,64140,8952.786133,-1,1,1
"CT",2008,0.261386645171353,0.841615995582104,64680,9281.356445,-1,1,1
"CT",2009,0.258705202162835,0.838294719506138,64850,9889.038086,-1,1,1
"CT",2010,0.255997434001823,0.835208098987627,66000,10059.69922,-1,1,1
"CT",2011,0.254132408174049,0.832662585420381,65420,9784.72168,1,1,1
"CT",2012,0.251341267759192,0.829782445465312,64250,9855.779297,1,1,1
"CT",2013,0.24764794882444,0.827392644069654,68535,9967.262695,1,1,1
"DE",1997,0.276205709480004,0.784253087545094,43030,5625.310059,1,-1,1
"DE",1998,0.277212495169225,0.779889563559905,41460,5736.408691,1,-1,1
"DE",1999,0.278361011109821,0.775768719596382,46630,5796.600586,1,-1,1
"DE",2000,0.27804744059117,0.771865259870316,50370,6044.072754,1,-1,1
"DE",2001,0.27622756846496,0.767177035537307,49600,6236.56543,1,-1,1
"DE",2002,0.274523083869511,0.762902071401902,49650,6481.803711,1,-1,1
"DE",2003,0.27246843837981,0.758553452737948,49020,6744.654297,1,-1,1
"DE",2004,0.270720014251273,0.754490535060658,48050,6945.955078,1,-1,1
"DE",2005,0.269161687274448,0.749450393421286,51240,7169.197266,1,-1,1
"DE",2006,0.267036593938096,0.744881689996602,52440,7456.242676,1,-1,1
"DE",2007,0.265878136940794,0.7400134671792,54590,7121.535645,1,-1,1
"DE",2008,0.264481136451576,0.735750797059309,50700,7452.427246,1,-1,1
"DE",2009,0.262757785428325,0.731841476680161,52110,7246.470703,1,1,1
"DE",2010,0.259280585776012,0.728791798068682,55210,7347.967285,1,1,1
"DE",2011,0.255569600862262,0.726081987610497,54660,7579.586914,1,1,1
"DE",2012,0.252433676909107,0.724168714535626,48970,8136.249512,1,1,1
"DE",2013,0.248460332446924,0.721276862976084,53155,8059.146973,1,1,1
"FL",1997,0.254245535977681,0.828323995094527,32460,4453.578125,1,-1,-1
"FL",1998,0.254052498040397,0.826014610476091,34910,4562.870117,1,-1,-1
"FL",1999,0.254024560927714,0.823553289172235,35830,4745.106934,-1,-1,-1
"FL",2000,0.252910746617155,0.821402441437194,38860,4682.180664,-1,-1,-1
"FL",2001,0.251970567157748,0.818786014472366,36420,4760.084473,-1,-1,-1
"FL",2002,0.251076104130953,0.816302592608349,38020,4855.682617,-1,-1,-1
"FL",2003,0.250065734204457,0.813839850835843,38970,5069.623535,-1,-1,-1
"FL",2004,0.249130966198837,0.811463333600914,40540,5212.713379,-1,-1,-1
"FL",2005,0.248094472167361,0.808688278771741,42990,5381.471191,-1,-1,-1
"FL",2006,0.247458549820306,0.805540323410758,45680,5563.330566,-1,-1,-1
"FL",2007,0.246110185399025,0.803087537447241,45790,5914.825195,-1,-1,-1
"FL",2008,0.244375962936865,0.800598737916821,44860,6074.468262,-1,-1,-1
"FL",2009,0.241984299920161,0.798502936098496,45630,5846.638184,-1,-1,-1
"FL",2010,0.238933440845968,0.79672980398489,44070,5788.283203,0,-1,-1
"FL",2011,0.23536730267933,0.794335366741095,45110,5839.941406,-1,-1,-1
"FL",2012,0.23215376325888,0.792345322700147,46070,5413.68457,-1,-1,-1
"FL",2013,0.229939023170459,0.790848548633988,48210,5381.085449,-1,-1,-1
"GA",1997,0.293768889639548,0.691483870279355,36660,4609.365723,1,1,1
"GA",1998,0.294251212177321,0.68781181900865,38670,4795.29541,1,1,1
"GA",1999,0.29498363465414,0.684020872574017,39430,5090.763672,1,1,1
"GA",2000,0.294504164973625,0.680027100010781,41900,5248.695801,1,1,1
"GA",2001,0.293691994712212,0.676664472573719,42580,5495.225098,1,1,1
"GA",2002,0.293114358571251,0.673158518032368,42940,5768.266602,1,1,1
"GA",2003,0.29297444575093,0.669920523431329,42440,5851.629883,-1,1,-1
"GA",2004,0.292273845021217,0.666120325884123,40980,5894.493164,-1,1,-1
"GA",2005,0.292473203328463,0.662273992535449,45930,5823.981934,-1,-1,-1
"GA",2006,0.291573451751363,0.656902887815642,49340,6009.018066,-1,-1,-1
"GA",2007,0.29187727299757,0.652618163788018,48640,6265.655273,-1,-1,-1
"GA",2008,0.290777659346925,0.648713082372849,46230,6577.96582,-1,-1,-1
"GA",2009,0.288668376980569,0.644868445041112,43340,6493.700195,-1,-1,-1
"GA",2010,0.286287486430281,0.641607532052751,44120,6346.89209,-1,-1,-1
"GA",2011,0.283075800278523,0.638241166910535,45970,6147.794434,-1,-1,-1
"GA",2012,0.279879774941599,0.635334088106465,48120,6058.328613,-1,-1,-1
"GA",2013,0.277288525751721,0.632105417319004,47215,5919.911621,-1,-1,-1
"HI",1997,0.28079792677693,0.308395232907464,40930,3231.664063,1,1,1
"HI",1998,0.276449865992777,0.30408324987883,40830,3451.279785,1,1,1
"HI",1999,0.273527224655044,0.299700900603156,44500,3872.994385,1,1,1
"HI",2000,0.269373615081428,0.295784408814366,51550,4179.771973,1,1,1
"HI",2001,0.266494174304294,0.298165175031894,47440,4847.046387,1,1,1
"HI",2002,0.263539507894803,0.299917796925331,47300,5524.283691,1,1,1
"HI",2003,0.261613678252238,0.300127722086969,51830,5952.233398,-1,1,1
"HI",2004,0.259940372292353,0.300739889240395,56240,6259.84082,-1,1,1
"HI",2005,0.256144172521851,0.302913448990469,59590,6209.719238,-1,1,1
"HI",2006,0.25407049233774,0.304769452658599,60470,6512.612305,-1,1,1
"HI",2007,0.25348129287248,0.302409029585574,64020,7035.885742,-1,1,1
"HI",2008,0.251586645679032,0.303085917942551,61520,7191.782227,-1,1,1
"HI",2009,0.250678501867876,0.302092421793146,55650,7433.102539,-1,1,1
"HI",2010,0.248064646914909,0.301912881801046,59540,6376.723145,-1,1,1
"HI",2011,0.245826775192866,0.301947541159506,59050,5818.631348,1,1,1
"HI",2012,0.243717396852891,0.303019635733766,56260,5478.050293,1,1,1
"HI",2013,0.241892201843006,0.305283250120895,62825,5368.926758,1,1,1
"IA",1997,0.283620632703116,0.963960667132692,33780,4616.664063,-1,-1,-1
"IA",1998,0.283776894055267,0.963132718218371,37020,5099.352051,-1,-1,-1
"IA",1999,0.283738810282578,0.961898579465416,41100,5215.052734,1,-1,-1
"IA",2000,0.282657924861398,0.958404160778842,40990,5361.452637,1,-1,-1
"IA",2001,0.281294967218589,0.956971647651754,40980,5336.051758,1,-1,-1
"IA",2002,0.278627744072218,0.955454132151696,41050,5350.000488,1,-1,-1
"IA",2003,0.276648292538509,0.953774627387705,41380,5632.50293,1,-1,-1
"IA",2004,0.274994709908299,0.952055010182368,43390,5868.491699,1,-1,-1
"IA",2005,0.273153167497286,0.950250872504684,46500,5926.546387,1,-1,0
"IA",2006,0.272302695192588,0.948255306365761,48130,6021.308105,1,-1,0
"IA",2007,0.271682695321304,0.946092506965163,48910,6117.773926,1,1,1
"IA",2008,0.2713702964862,0.944040144076342,50140,6340.094727,1,1,1
"IA",2009,0.270503846191891,0.94183265355917,50720,6587.031738,1,1,1
"IA",2010,0.269101481769207,0.939572137297611,49020,6622.112305,1,1,1
"IA",2011,0.267486994249815,0.937014730283961,50220,6613.032227,-1,-1,1
"IA",2012,0.265594127800949,0.934806692694534,53440,6665.373047,-1,-1,1
"IA",2013,0.264537598969543,0.931505591502352,57510,6789.686035,-1,-1,1
"ID",1997,0.326299938136945,0.970710285546837,33400,3991.01001,-1,-1,-1
"ID",1998,0.324808157594244,0.96966374677601,36680,4104.615723,-1,-1,-1
"ID",1999,0.322559682175854,0.968906632885831,35800,4300.488281,-1,-1,-1
"ID",2000,0.319770206936888,0.966270595568826,37610,4248.990723,-1,-1,-1
"ID",2001,0.317395500779568,0.964955051736338,38240,4466.608398,-1,-1,-1
"ID",2002,0.314483591122464,0.963865255317181,37720,4708.800293,-1,-1,-1
"ID",2003,0.31134166556646,0.962733060482037,42370,4674.341797,-1,-1,-1
"ID",2004,0.308851402713892,0.961616666738516,44360,4594.573242,-1,-1,-1
"ID",2005,0.307532132182174,0.960127877578084,44180,4564.254395,-1,-1,-1
"ID",2006,0.306011088951969,0.959001653878444,46210,4491.362305,-1,-1,-1
"ID",2007,0.305929486647111,0.957573724092339,49180,4460.600586,-1,-1,-1
"ID",2008,0.305556859064602,0.956608139110485,47420,4521.99707,-1,-1,-1
"ID",2009,0.304175332708456,0.955434725968661,46780,4600.055176,-1,-1,-1
"ID",2010,0.302457558383087,0.954653393992409,47050,4521.464355,-1,-1,-1
"ID",2011,0.299155886382433,0.953368562607724,47460,4250.507324,-1,-1,-1
"ID",2012,0.296016357805687,0.952612133961502,47920,4106.696777,-1,-1,-1
"ID",2013,0.293461543713219,0.951679673486817,50120,4196.285156,-1,-1,-1
"IL",1997,0.292054836339107,0.808792426213809,41280,4440.081543,-1,1,-1
"IL",1998,0.291438444433018,0.807173687872738,43180,4904.410645,-1,1,-1
"IL",1999,0.291213219171099,0.805222825110729,46330,5217.120605,-1,1,-1
"IL",2000,0.290035411315649,0.803257654456943,46060,5421.254883,-1,1,-1
"IL",2001,0.288521909653284,0.801981271487363,46170,5493.169434,-1,1,-1
"IL",2002,0.28694845961329,0.800629848287773,42710,5619.283203,-1,1,-1
"IL",2003,0.285226209672088,0.799403010798179,45150,5896.714355,1,1,1
"IL",2004,0.283699634616129,0.798094850479036,46080,6139.533203,1,1,1
"IL",2005,0.281755775599543,0.796705335481169,48400,6206.019043,1,1,1
"IL",2006,0.279740002238224,0.79519707243501,48670,6357.414551,1,1,1
"IL",2007,0.278144870149071,0.793828715583482,52510,6455.692383,1,1,1
"IL",2008,0.276348277929351,0.792549845697487,53250,6679.875488,1,1,1
"IL",2009,0.274269351238257,0.791116170023423,52870,7120.0625,1,1,1
"IL",2010,0.271815597878058,0.789790945105499,50730,7317.354492,1,1,1
"IL",2011,0.268614910144618,0.788489393472866,50640,7284.108398,1,1,1
"IL",2012,0.265261816214387,0.786976994390068,51740,7275.220215,1,1,1
"IL",2013,0.261878496911508,0.785354919675484,55570,7318.476074,1,1,1
"IN",1997,0.288886123829544,0.903053045312662,38890,4550.327637,1,0,-1
"IN",1998,0.289869942389246,0.901562458325554,39730,4804.596191,1,0,-1
"IN",1999,0.290414888810844,0.899909825840298,40840,4913.326172,1,1,-1
"IN",2000,0.28966690994188,0.897572927572603,40870,4972.573242,1,1,-1
"IN",2001,0.288422523075316,0.895633641004217,40380,5100.126953,1,1,-1
"IN",2002,0.286662680290521,0.893733673361147,41050,5268.236328,1,1,-1
"IN",2003,0.285277435925739,0.891825535072405,42430,5495.084473,1,1,-1
"IN",2004,0.284522863523176,0.889856212258385,42330,5682.501465,1,1,-1
"IN",2005,0.283542583269944,0.887861592427376,42440,5935.679199,-1,-1,-1
"IN",2006,0.282794663671826,0.885634635254108,45410,5752.851074,-1,-1,-1
"IN",2007,0.282215386891872,0.883648329620717,47450,5764.890625,-1,1,-1
"IN",2008,0.28153566037636,0.881709113084504,46520,5499.738281,-1,1,-1
"IN",2009,0.280112550459994,0.879621941921176,44310,5614.6875,-1,1,-1
"IN",2010,0.277904459980476,0.877639115547316,46140,5721.385254,-1,1,-1
"IN",2011,0.275042169695273,0.875749018495739,44450,5462.79834,-1,-1,-1
"IN",2012,0.271973963944217,0.873820973513174,46160,5404.340332,-1,-1,-1
"IN",2013,0.269852861587955,0.871855415208428,50005,5231.472168,-1,-1,-1
"KS",1997,0.296872604629772,0.912700755741679,36470,4727.243652,-1,-1,-1
"KS",1998,0.298045777678552,0.910927919212147,36710,4831.366211,-1,-1,-1
"KS",1999,0.297956419242082,0.909206754337951,37350,4884.453125,-1,-1,-1
"KS",2000,0.296832104469683,0.906242053160712,41060,5008.48877,-1,-1,-1
"KS",2001,0.295550377808584,0.904740352354892,41420,5212.899414,-1,-1,-1
"KS",2002,0.293333235060539,0.902933995691966,42620,5436.493164,-1,-1,-1
"KS",2003,0.291691088224623,0.901480497274334,44230,5495.958984,1,-1,-1
"KS",2004,0.2893928516702,0.900015469725601,41070,5538.958496,1,-1,-1
"KS",2005,0.287571226303583,0.898701744327303,42030,5515.644043,1,-1,-1
"KS",2006,0.285602861598788,0.897015524455732,45550,5742.749023,1,-1,-1
"KS",2007,0.285502292741717,0.895420802971494,48500,5993.640625,1,-1,-1
"KS",2008,0.284786095533027,0.893267489911242,47880,6240.258301,1,-1,-1
"KS",2009,0.284627691421342,0.891408703486139,44720,6327.543457,1,-1,-1
"KS",2010,0.283947883100844,0.889497549148237,46050,6091.067871,1,-1,-1
"KS",2011,0.28261743153639,0.888046772212008,46150,6003.258301,-1,-1,-1
"KS",2012,0.280484892680271,0.8863768461527,50000,5925.218262,-1,-1,-1
"KS",2013,0.278742103931547,0.884923745650163,49655,5991.032227,-1,-1,-1
"KY",1997,0.283423654486361,0.917489786217028,33450,4037.386475,1,1,1
"KY",1998,0.280377077274746,0.916317600034125,36250,4019.056396,1,1,1
"KY",1999,0.277840287323238,0.915078770737967,33740,4215.571777,1,1,1
"KY",2000,0.275163798854093,0.912785090519412,36270,4308.103027,1,1,-1
"KY",2001,0.272813419033601,0.911317282723373,38440,4422.804688,1,1,-1
"KY",2002,0.271314893486965,0.910091139704759,36760,4557.156738,1,1,-1
"KY",2003,0.270299016071719,0.909202923367264,36940,4632.381348,1,1,-1
"KY",2004,0.268555927605237,0.907602347362016,35610,4695.09375,-1,1,-1
"KY",2005,0.26759216800845,0.906283963964309,36700,5092.95752,-1,1,-1
"KY",2006,0.266905240494791,0.905216082805454,39490,5327.96582,-1,1,-1
"KY",2007,0.266173198216823,0.903669110516385,39450,5322.714355,-1,1,-1
"KY",2008,0.266436947624152,0.902662033745482,41150,5634.713379,1,1,-1
"KY",2009,0.265074446256886,0.900956990776623,42660,5585.651367,1,1,-1
"KY",2010,0.263573664481768,0.899423230081728,41100,5792.337402,1,1,-1
"KY",2011,0.261041127313911,0.898037242257749,39860,5891.11084,1,1,-1
"KY",2012,0.258571941201173,0.896558091860514,41090,5933.322754,1,1,-1
"KY",2013,0.257114114849753,0.894766655035044,43520,5833.59082,1,1,-1
"LA",1997,0.312537391957741,0.657402923409283,33260,3979.902588,-1,1,1
"LA",1998,0.310754076711174,0.655632761786024,31740,4208.101074,-1,1,1
"LA",1999,0.308540532203673,0.653594380035379,32650,4411.924316,-1,1,1
"LA",2000,0.305463356056786,0.651188480920238,30720,4474.446289,-1,1,1
"LA",2001,0.301286212768333,0.64995338190548,33320,4664.652832,-1,1,1
"LA",2002,0.297617864360733,0.648609032997151,34010,4870.508301,-1,1,1
"LA",2003,0.29452878340878,0.647311172955261,33510,5050.541504,-1,1,1
"LA",2004,0.291291228622054,0.646033884871573,36430,5198.158691,1,1,1
"LA",2005,0.288271845559657,0.644802898553258,37240,5316.54834,1,1,1
"LA",2006,0.281059296970598,0.658681770484107,36490,5613.87793,1,1,1
"LA",2007,0.28106484601702,0.65387887917056,41310,5858.893555,1,1,1
"LA",2008,0.280762902579276,0.650116354411796,39560,6361.475098,-1,1,1
"LA",2009,0.278576593713488,0.647982433173748,45430,6664.945313,-1,1,1
"LA",2010,0.2755143984023,0.646470087568973,39300,6689.425293,-1,1,1
"LA",2011,0.271756973091108,0.645002813823248,40660,6691.130371,-1,-1,-1
"LA",2012,0.268799940534305,0.643795050263292,39090,7014.277832,-1,-1,-1
"LA",2013,0.266443897938103,0.642472841006226,43025,6184.220215,-1,-1,-1
"MA",1997,0.262718721862212,0.898367956096779,42020,5516.70752,-1,1,1
"MA",1998,0.264189062281264,0.895095664141835,42350,5950.643066,-1,1,1
"MA",1999,0.263811142180774,0.891633114860752,44010,6285.706543,-1,1,1
"MA",2000,0.263543718197344,0.888041289688079,46750,6598.154785,-1,1,1
"MA",2001,0.263068190521684,0.883925369910189,52250,6916.268066,-1,1,1
"MA",2002,0.262355455006431,0.880219989821115,49860,7306.133301,-1,1,1
"MA",2003,0.261320204622297,0.876729780080077,50960,7463.475586,-1,1,1
"MA",2004,0.260203818266854,0.873340079762568,52020,7607.855469,-1,1,1
"MA",2005,0.258447922864652,0.869871893979501,56020,7792.902344,-1,1,1
"MA",2006,0.256531427669279,0.866425151370871,55330,7942.754883,-1,1,1
"MA",2007,0.254588817423583,0.863247775539337,58460,8113.105957,1,1,1
"MA",2008,0.252368113796221,0.859830789057975,60320,8463.208008,1,1,1
"MA",2009,0.249805565319696,0.856400341658825,59370,8912.085938,1,1,1
"MA",2010,0.247310702956776,0.853167846096748,60930,8740.091797,1,1,1
"MA",2011,0.245043420487805,0.849556738004195,63310,8626.578125,1,1,1
"MA",2012,0.242263663317077,0.845516399882635,63660,8892.456055,1,1,1
"MA",2013,0.239554378127646,0.841633082910604,62745,8982.03125,1,1,1
"MD",1997,0.280528987103399,0.678311714903531,46690,5070.797852,1,1,1
"MD",1998,0.282252504772826,0.67324973330587,50020,5101.847656,1,1,1
"MD",1999,0.282207338497279,0.66831039779359,52210,5336.076172,1,1,1
"MD",2000,0.281260108671871,0.664299644852584,54540,5431.976563,1,1,1
"MD",2001,0.280216295225158,0.659922961152557,53530,5747.301758,1,1,1
"MD",2002,0.279230952051407,0.655622971077987,56410,6100.807617,1,1,1
"MD",2003,0.277733313271239,0.651263429792101,52310,6201.04834,-1,1,1
"MD",2004,0.276417877620704,0.646445108875442,57100,6270.23877,-1,1,1
"MD",2005,0.274394492934045,0.641584914041055,60510,6440.032715,-1,1,1
"MD",2006,0.272270672945269,0.637044820428453,63670,6772.533691,-1,1,1
"MD",2007,0.270206926512291,0.633050188488077,65630,7297.537109,1,1,1
"MD",2008,0.267782651256428,0.629672654097255,63710,7782.052246,1,1,1
"MD",2009,0.265057793643293,0.626104375480334,64190,8055.759277,1,1,1
"MD",2010,0.262020213711499,0.622973942952107,64200,8164.040527,1,1,1
"MD",2011,0.259494994279397,0.620507451169371,68880,8061.694336,1,1,1
"MD",2012,0.256647537486037,0.618101910109611,71840,7906.29834,1,1,1
"MD",2013,0.254071287286509,0.615402550113216,67305,8037.679688,1,1,1
"ME",1997,0.269909162924957,0.982266129199362,32770,5921.900879,0,1,1
"ME",1998,0.268887888195551,0.981041626460238,35640,6271.044922,0,1,1
"ME",1999,0.265546160112661,0.980397976646816,38860,6140.449707,0,1,1
"ME",2000,0.262877895686383,0.978556416552865,37270,6385.166504,0,1,1
"ME",2001,0.261017413190718,0.977214605053154,36610,6537.478027,0,1,0
"ME",2002,0.258131423809377,0.975814839964196,36850,6737.321289,0,1,0
"ME",2003,0.255371358723564,0.974216865809984,37110,6998.93457,1,1,1
"ME",2004,0.2525957457174,0.972896151902126,41330,7241.095215,1,1,1
"ME",2005,0.249382955700959,0.97141615742345,43920,7352.444824,1,1,1
"ME",2006,0.246218133768101,0.970161353078189,45640,7529.910645,1,1,1
"ME",2007,0.243203671328671,0.968944417651314,47890,7712.844727,1,1,1
"ME",2008,0.240095331936875,0.967537235749627,47230,7877.04541,1,1,1
"ME",2009,0.23695199271956,0.966346016441159,47500,8256.09668,1,1,1
